Blog	four	second	here	kids	reports	music	until	example	want	series	wasn	service	project	person	tech	came	saying	best	r	country	asked	much	life	child	things	had	easy	possible	right	old	continue	o	support	inside	later	team	love	working	such	data	years	into	didn	investigation	internet	million	quite	open	city	future	russia	say	take	going	where	jobs	many	photos	former	technology	summer	being	around	world	power	favorite	side	her	ago	certain	am	tv	th	case	large	small	hours	social	via	company	learn	states	its	always	found	week	really	major	show	obama	self	also	play	cover	set	see	movie	available	last	community	couple	d	anything	link	line	posted	us	code	results	f	try	video	let	great	makes	tools	next	process	high	move	doing	could	david	system	face	fact	should	hope	means	email	co	ve	off	audio	web	government	five	become	places	problem	announced	told	word	work	provide	order	them	network	another	john	do	away	com	speak	photo	night	security	post	months	way	war	update	together	guy	change	fbi	live	car	write	product	use	remember	year	space	looking	shows	care	directly	than	online	price	america	only	between	article	comes	learning	actually	systems	these	media	thinking	real	read	early	using	business	aren	start	lot	building	since	month	very	family	ask	takes	taken	site	help	soon	food	put	american	latest	less	pretty	during	x	close	won	probably	else	look	while	ready	used	game	run	within	doesn	go	does	facebook	michael	following	started	links	including	him	special	times	need	able	talk	based	course	she	officials	state	key	both	began	party	well	sources	page	twitter	home	piece	stay	friends	companies	even	ever	never	call	tell	room	give	president	before	personal	better	weeks	went	content	isn	user	seen	seem	don	m	stop	bad	decided	said	against	appeared	three	make	kid	left	human	yes	yet	save	track	afternoon	down	daily	did	making	sunday	may	man	maybe	nbsp	group	interesting	policy	language	thing	think	little	were	potential	performance	especially	behind	black	get	morning	enough	reading	across	according	mark	those	then	middle	different	pay	speech	running	money	trying	again	students	important	u	saudi	public	search	two	share	coming	through	same	someone	everyone	house	hard	idea	done	least	part	believe	b	built	build	most	find	please	point	simple	create	meeting	fun	itself	rules	source	big	bit	google	often	back	single	giving	others	account	ll	day	text	national	taking	almost	center	thought	add	ways	buy	under	every	would	phone	must	me	mr	keep	end	over	writing	each	saturday	got	free	wanted	days	already	top	too	tool	took	past	talking	though	watch	report	thanks	full	news	quickly	several	pick	election	everything	cnn	head	donald	check	no	hour	says	water	today	thousands	trump	information	needs	happened	name	turn	place	white	any	ideas	sure	multiple	written	federal	come	myself	good	trip	director	without	seems	blog	follow	program	far	list	design	version	short	might	wouldn	number	health	friday	feel	story	store	kind	added	nothing	hit	wrote	intelligence	recently	c	questions	question	long	called	nice	users	once	notes	leaving	app	few	women	something	six	instead	looks	york	conversation	which	why	words	view	still	stories	job	april	gets	other	know	press	james	because	lead	getting	own	made	whether	percent	book
	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	3	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	2	0	1	0	0	0	0	0	3	1	4	0	0	0	0	0	2	0	0	0	0	0	0	1	1	2	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	4	0	0	1	0	0	0	0	1	0	0	3	0	0	2	0	1	1	0	0	1	0	1	1	0	0	0	3	0	0	0	0	0	0	1	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	0	2	2	2	0	0	1	0	0	0	0	0	1	0	0	0	1	6	1	0	1	0	0	0	1	0	1	0	0	0	0	1	0	1	2	2	0	2	0	0	0	0	0	0	0	0	0	0	1	0	4	1	1	0	5	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	2	0	0	0	0	0	2	1	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	3	1	0	0	0	0	0	0	2	0	17	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	1	2	2	0	0	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	3	0	1	0	0	0	1	0	0	0
Schneier on Security	0	0	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	2	2	2	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	1	0	0	0	1	0	0	0	1	0	2	0	0	0	0	0	0	0	3	0	0	0	1	0	1	0	0	0	0	1	0	0	0	1	0	2	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	0	0	2	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	2	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	5	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	1	1	0	1	0	0	0	0	1	0	0	0	0	1	0	2	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	2	0	1	0	1	0	0	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0
Search Engine Roundtable	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	3	1	0	0	3	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	3	0	0	1	1	4	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	1	0	2	0	0	2	0	0	0	0	1	3	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	2	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	1	0	5	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	1	0	0	0	1	2	0	0	0	4	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	2	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	42	0	1	0	0	0	0	0	3	1	0	0	0	0	0	1	0	1	0	0	1	1	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	1	1	0	0	0	0	0
We Make Money Not Art	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	2	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	1	0	2	0	0	1	0	0	1	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	1
Copyblogger	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	1	0	0	1	1	2	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	10	0	0	0	0	0	1	1	2	0	0	1	0	3	1	0	2	1	0	0	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	1	0	1	0	0	0	2	0	0	6	0	2	0	0	2	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0	0	1	0	0	1	0	0	3	3	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	2	8	1	0	0	0	0	2	0	0	0	0	0	10	0	2	2	0	0	1	0	0	0	0	0	0	3	0	0	3	0	0	0	0	1	0	0	0	1	2	0	1	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	2	0	1	0	0	0	0	0	0	0	0	1	0	2	2	0	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	1	0	0	0	0	0	0	1	4	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	3	0	0	3	1	0	2	0	0	2	0	0	1	0	1	1	1	0	0	0
John Battelle's Search Blog	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	5	0	0	0	0	0	0	1	1	1	0	0	1	0	0	1	0	1	1	5	0	0	0	0	1	0	3	0	1	0	1	0	0	0	0	4	0	0	1	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	4	7	0	0	1	0	0	4	0	3	0	0	0	0	0	1	0	0	0	2	1	0	0	0	1	0	1	0	0	0	0	7	0	0	0	0	0	2	0	0	0	0	0	0	20	5	0	0	0	0	1	0	22	0	1	0	0	1	0	0	0	0	0	3	0	0	1	2	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	0	1	8	0	0	1	0	0	4	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	3	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	1	0	0	0	4	0	0	3	0	0	0	0	0	1	0	0	0	0	0	2	1	0	3	0	0	0	20	0	2	2	0	0	0	1	0	0	0	1	0	1	3	0	0	0	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	4	0	1	0	0	3	20	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	6	1	0	0	0	1	0	0	0	7	0	2	0	7	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	4	6	6	0	0	4	4	3	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	20	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	3	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	2	0	0	0	0	0	2	0	0	0	1	0	0	0	0	2	1	0	0	0	3	0	0	1	0	0	0
Engadget RSS Feed	0	1	0	0	0	1	0	0	0	0	0	0	2	1	5	0	0	2	0	1	0	2	1	1	0	6	0	0	1	0	0	2	1	1	0	1	0	1	0	1	2	3	0	0	0	0	0	2	0	3	0	1	0	0	0	0	0	0	0	1	0	1	0	5	5	0	0	0	1	0	0	0	0	0	0	1	0	2	0	4	0	0	8	1	0	2	0	0	1	1	1	0	0	0	0	0	0	0	1	0	1	2	0	0	0	0	2	0	0	0	0	1	0	2	1	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	2	2	1	0	1	2	0	0	0	0	0	1	1	1	0	1	0	0	3	0	3	2	0	0	4	0	1	0	1	2	0	0	4	1	0	0	1	1	0	1	1	0	0	0	0	0	1	0	1	2	1	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	2	1	1	0	0	0	0	0	0	0	1	2	1	0	2	0	1	0	0	0	0	4	0	0	1	0	1	1	2	1	0	0	0	1	0	0	0	1	0	0	0	0	3	0	0	0	3	0	0	0	0	2	2	0	0	0	0	0	1	0	0	1	0	1	3	3	1	1	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	2	0	0	1	0	3	0	0	0	0	0	0	0	1	0	1	1	0	0	0	3	1	2	0	2	2	1	2	2	1	1	0	0	1	0	0	1	0	0	0	1	0	2	0	0	0	1	1	1	1	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	3	0	2	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	2	0	0	0	0	2	3	1	0	0	0	0	7	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	3	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	1	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	1	2	0	2	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	1	1	0	2	0	1	0
ThinkProgress - Medium	2	0	0	0	3	0	0	2	1	0	1	0	1	3	0	1	2	2	0	13	3	3	0	0	0	12	0	1	2	1	2	0	1	0	5	1	0	1	2	0	2	11	1	14	0	8	1	1	2	0	21	1	5	5	11	1	4	0	8	0	0	3	3	9	2	0	0	3	0	2	0	0	0	2	2	1	2	1	3	0	2	4	5	2	2	9	0	4	0	4	0	17	2	1	0	2	0	0	4	2	0	6	0	0	1	0	1	0	0	0	0	0	0	7	0	0	2	2	1	2	0	9	0	2	1	2	1	0	0	2	4	3	10	0	0	5	2	1	0	1	3	9	0	1	2	8	5	0	3	1	2	0	1	0	10	1	10	10	4	2	0	0	1	1	0	6	0	0	0	0	2	0	4	0	0	1	2	0	6	0	0	1	6	5	1	1	1	0	0	7	6	0	5	1	1	3	5	2	0	1	0	3	2	3	6	1	0	5	0	4	2	0	1	9	2	1	0	16	10	4	0	0	0	0	9	0	5	0	0	1	2	2	3	1	2	1	1	0	4	3	5	8	0	0	1	1	0	5	11	6	1	4	1	0	1	1	0	0	1	0	1	3	2	7	1	1	1	2	0	4	30	13	0	0	2	1	0	1	0	1	1	2	0	0	0	1	21	6	0	2	1	0	3	3	0	2	0	1	0	7	0	4	0	6	5	2	0	0	10	0	7	1	0	1	1	5	3	0	1	0	0	3	1	2	0	2	5	0	4	5	2	1	1	23	1	6	0	0	12	0	8	29	2	0	6	1	0	4	3	1	0	27	0	2	2	0	5	0	0	0	0	1	0	0	3	0	1	5	0	0	1	1	0	0	0	1	4	0	3	0	2	0	6	0	10	2	1	0	0	0	0	1	5	0	11	0	3	1	0	1	2	5	0	2	3	0	1	0	1	3	5	0	0	1	2	0	1	0	6	0	0	15	4	1	0	2	0	2	2	15	0	6	0	0	2	1	2	115	1	1	0	1	1	1	24	3	0	1	2	0	3	0	0	1	2	2	3	1	0	0	2	4	0	0	1	0	2	1	2	5	4	0	16	0	0	0	2	0	2	2	0	4	3	1	1	7	0	0	1	2	0	0	1	12	3	1	1	0	2	11	10	4	1	0	2	2	1	4	0	0	1	3	3	7	1	1	2	5	3	1	0
Wonkette	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	3	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
SimpleBits	0	5	5	0	0	0	0	0	0	1	1	0	0	0	1	0	0	2	0	0	0	2	1	0	4	2	0	1	0	2	0	0	2	1	0	2	1	0	1	0	3	2	1	0	0	0	0	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0	3	2	0	1	0	6	2	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	3	0	0	0	0	3	0	0	0	2	0	1	3	0	0	4	0	0	2	1	0	1	0	0	0	2	1	1	0	2	0	0	1	0	3	0	0	1	0	0	2	1	2	0	0	6	2	0	2	0	1	1	0	0	0	0	1	6	0	0	3	0	2	0	0	0	1	2	0	0	0	0	0	2	0	0	1	0	1	0	1	0	3	0	2	2	3	0	2	0	2	0	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0	0	1	2	1	0	3	1	2	1	0	4	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	4	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	6	2	6	0	0	0	2	0	0	0	1	1	1	1	0	0	0	0	1	6	0	0	0	2	0	0	0	1	0	0	0	1	0	2	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	2	0	0	2	0	0	1	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	1	0	1	0	0	0	0	0	1	1	0	0	0	1	2	2	0	1	0	0	2	2	1	0	0	1	2	0	0	3	1	0	0	0	8	1	5	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0	0	1	3	4	2	0	0	0	0	0	0	0	2	0	1	0	0	0	1	0	2	0	0	0	1	0	0	1	0	0	0	0	5	0	0	1	3	0	0	0	0	0	0	1	1	1	0	1	1	0	2	0	0	0	3	0	0	0	0	0	0	0	1	0	2	1	4	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	4	1	0	0	0	0	0	0	2	0	1	0	0	0	0	0	4	0	0	0	3	0	0	0	1	3	1	0	0	0	0	2	0	2	0	0	8
